Variable,N,Mean,Std,Min,Q1,Median,Q3,Max
leverage_ratio,17881,0.0,1.0,-2.3476,-0.6373,-0.1575,0.4746,20.1202
asset_liabilities,17881,-0.0,1.0,-1.0682,-0.4035,-0.1517,0.1594,25.6482
roe,17881,0.0,1.0,-15.0623,-0.1563,0.1001,0.3505,21.027
asset_turnover,17881,0.0,1.0,-1.5795,-0.5984,-0.0938,0.3267,23.6218
debt_ratio,17881,0.0,1.0,-13.5396,-0.3216,0.1578,0.5687,1.6873
debt_ratio2,17881,-0.0,1.0,-1.2451,-0.6885,-0.214,0.4156,7.4053
roa,17881,0.0,1.0,-7.9862,-0.4187,-0.0778,0.3313,12.4665
capitalization_ratio,17881,0.0,1.0,-1.7024,-0.8305,-0.0903,0.7771,2.6071
longtermdebt_invcap,17881,0.0,1.0,-1.506,-0.754,-0.1183,0.6491,10.3202
totaldebt_invcap,17881,0.0,1.0,-1.2819,-0.6214,-0.25,0.2682,6.8131
cash_debt,17881,-0.0,1.0,-10.1973,-0.2099,0.0712,0.2586,6.9106
debt_ebitda,17881,-0.0,1.0,-14.3661,-0.2915,-0.1146,0.1448,26.4781
rect_turn,17881,-0.0,1.0,-0.2475,-0.1573,-0.0993,-0.0176,37.8508
edge_PC__leverage_ratio__asset_turnover,17881,0.0251,0.23,-7.5798,-0.0063,0.0146,0.0735,4.1468
edge_PC__leverage_ratio__capitalization_ratio,17881,0.0044,0.0221,-0.1303,-0.0043,0.0011,0.0098,0.7101
edge_PC__asset_liabilities__debt_ratio,17881,0.8405,8.5553,-1.5808,0.0275,0.1351,0.3758,318.3643
edge_PC__asset_liabilities__cash_debt,17881,0.017,0.4214,-3.9124,-0.0059,0.0003,0.0109,17.7462
edge_PC__asset_liabilities__rect_turn,17881,0.3951,9.0588,-7.7606,-0.0264,0.0002,0.0178,569.6508
edge_PC__asset_turnover__roe,17881,-0.0188,0.1592,-3.7605,-0.0246,-0.004,0.0039,6.6693
edge_PC__asset_turnover__roa,17881,0.2468,2.2348,-25.1124,-0.0122,0.0272,0.1404,102.039
edge_PC__asset_turnover__rect_turn,17881,0.1186,1.6528,-3.2013,-0.0003,0.0096,0.0314,70.1287
edge_PC__debt_ratio__leverage_ratio,17881,0.4517,1.0842,-1.7101,0.0181,0.1427,0.4795,19.6946
edge_PC__debt_ratio__rect_turn,17881,-0.1378,2.9565,-156.1288,-0.0104,0.001,0.0206,4.262
edge_PC__debt_ratio2__roa,17881,0.0064,0.1237,-1.9207,-0.0099,-0.0003,0.0063,3.5372
edge_PC__debt_ratio2__capitalization_ratio,17881,0.1419,0.3064,-1.8803,-0.0005,0.0623,0.1967,4.0304
edge_PC__debt_ratio2__longtermdebt_invcap,17881,0.3509,0.808,-4.6863,0.0005,0.1601,0.4871,24.7579
edge_PC__debt_ratio2__totaldebt_invcap,17881,0.3008,0.8044,-0.9692,0.0009,0.1133,0.3758,21.2195
edge_PC__debt_ratio2__cash_debt,17881,0.0128,0.1822,-4.1225,-0.0069,0.0018,0.016,6.576
edge_PC__debt_ratio2__debt_ebitda,17881,0.1122,0.6094,-16.8086,0.0057,0.0428,0.1112,21.7427
edge_PC__debt_ratio2__rect_turn,17881,0.0218,0.3391,-3.2238,-0.0031,0.0015,0.0086,15.7892
edge_PC__roa__roe,17881,0.2643,1.4651,-11.2572,-0.002,0.0237,0.1156,42.8377
edge_PC__roa__debt_ebitda,17881,0.0093,0.185,-3.0181,-0.002,0.0032,0.0185,5.1202
edge_PC__roa__rect_turn,17881,0.0428,0.7361,-8.9628,-0.0019,0.0008,0.0061,32.1512
edge_PC__longtermdebt_invcap__capitalization_ratio,17881,0.7006,0.8742,-1.0627,0.1191,0.4477,1.0437,15.6935
edge_PC__longtermdebt_invcap__totaldebt_invcap,17881,-0.024,0.1571,-5.029,-0.0478,-0.0046,0.0165,0.8488
edge_PC__totaldebt_invcap__leverage_ratio,17881,0.1498,0.4321,-2.0389,-0.0015,0.0463,0.1647,7.4886
edge_PC__totaldebt_invcap__cash_debt,17881,0.0092,0.0874,-2.0999,-0.0035,0.0014,0.0098,3.6467
